package	version	tree_hash	source	git_sha
MappedArrays	0.4.3	0ee4497a4e80dbd29c058fcee6493f5219556f40	/home/n/.julia/packages/MappedArrays/WoTkJ	
Markdown	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Markdown	
MathTeXEngine	0.6.9	aa1078778be5a8e5259ff04fbc3d258b3e78d464	/home/n/.julia/packages/MathTeXEngine/Zd227	
MbedTLS	1.1.10	8785729fa736197687541f7053f6d8ab7fc44f92	/home/n/.julia/packages/MbedTLS/RIBmw	
MbedTLS_jll	2.28.1010+0	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/MbedTLS_jll	
Missings	1.2.0	ec4f7fbeab05d7747bdf98eb74d130a2a2ed298d	/home/n/.julia/packages/Missings/MBhnW	
MistyClosures	2.1.0	d1a692e293c2a0dc8fda79c04cad60582f3d4de3	/home/n/.julia/packages/MistyClosures/2vtLL	
Mmap	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Mmap	
MosaicViews	0.3.4	7b86a5d4d70a9f5cdf2dacb3cbe6d251d1a61dbe	/home/n/.julia/packages/MosaicViews/rPrgS	
MozillaCACerts_jll	2025.12.2	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/MozillaCACerts_jll	
MuladdMacro	0.2.7	283bf85d4a767481dd924dff0eee1735e95f449e	/home/n/.julia/packages/MuladdMacro/zEkh6	
MutatingFunctions	0.1.0	nothing	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/kb-agent-scratch.r2pkBW/MutatingFunctions	c59329c49663ae1b28f093e1111fd39ddca26d17
NLSolversBase	8.0.1	f96d38936d92d610318dec4d3b5ef37b0373c20f	/home/n/.julia/packages/NLSolversBase/THQGs	
NaNMath	1.1.4	dbd2e8cd2c1c27f0b584f6661b4309609c5a685e	/home/n/.julia/packages/NaNMath/1MJdn	
NaturalSort	1.0.0	eda490d06b9f7c00752ee81cfa451efe55521e21	/home/n/.julia/packages/NaturalSort/yAMop	
Netpbm	1.1.1	d92b107dbb887293622df7697a2223f9f8176fcd	/home/n/.julia/packages/Netpbm/EXoxl	
NetworkOptions	1.2.0	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/NetworkOptions	
ObjectFile	0.5.1	23c4d109603f7a7bfe888c1f63c5ab7be6183d0b	/home/n/.julia/packages/ObjectFile/CY2MP	
Observables	0.5.5	7438a59546cf62428fc9d1bc94729146d37a7225	/home/n/.julia/packages/Observables/YdEbO	
OffsetArrays	1.17.0	117432e406b5c023f665fa73dc26e79ec3630151	/home/n/.julia/packages/OffsetArrays/b7qpm	
Ogg_jll	1.3.6+0	b6aa4566bb7ae78498a5e68943863fa8b5231b59	/home/n/.julia/packages/Ogg_jll/ypXgB	
OhMyThreads	0.8.6	9a07c25c438110500d871fd5309649ec6791ef57	/home/n/.julia/packages/OhMyThreads/wX0Fh	
OnlineStatsBase	1.7.3	55c519dfadb4d47970f5cd13bab27e640731598e	/home/n/.julia/packages/OnlineStatsBase/IxYQe	
OpenBLASConsistentFPCSR_jll	0.3.29+0	567515ca155d0020a45b05175449b499c63e7015	/home/n/.julia/packages/OpenBLASConsistentFPCSR_jll/wCNOV	
OpenBLAS_jll	0.3.23+5	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/OpenBLAS_jll	
OpenEXR	0.3.3	97db9e07fe2091882c765380ef58ec553074e9c7	/home/n/.julia/packages/OpenEXR/KjZGg	
OpenEXR_jll	3.4.15+0	1bcebd887dd33f1108210b3954049b1bb8af0e7a	/home/n/.julia/packages/OpenEXR_jll/n7HRj	
OpenLibm_jll	0.8.5+0	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/OpenLibm_jll	
OpenSSL	1.6.1	1d1aaa7d449b58415f97d2839c318b70ffb525a0	/home/n/.julia/packages/OpenSSL/2SUGA	
OpenSSL_jll	3.5.8+0	7787087cbc5ec110986e94d9aa1f17639a79c5de	/home/n/.julia/packages/OpenSSL_jll/xJWWw	
OpenSpecFun_jll	0.5.6+0	1346c9208249809840c91b26703912dff463d335	/home/n/.julia/packages/OpenSpecFun_jll/4QIOW	
Optim	2.3.1	ece78ffe4fcee487b858ecaf184b8d7c2a79e015	/home/n/.julia/packages/Optim/01BGy	
Optimisers	0.4.9	b6a586b581eccc60a181145ffd4382099e32e2df	/home/n/.julia/packages/Optimisers/tMaaf	
Optimization	5.9.1	b4d47691ca17e5f8e26cc7e453f6ab92d480285f	/home/n/.julia/packages/Optimization/545Qe	
OptimizationBase	5.6.1	c390a9e18ec082cee22136a42f50b208b8312d0b	/home/n/.julia/packages/OptimizationBase/TvAnm	
OptimizationOptimJL	0.4.21	6bc626d531967889260563d7cd42294047fd91e8	/home/n/.julia/packages/OptimizationOptimJL/qQFV2	
Opus_jll	1.6.1+0	e2bb57a313a74b8104064b7efd01406c0a50d2ff	/home/n/.julia/packages/Opus_jll/1vPwF	
OrderedCollections	1.8.2	94ba93778373a53bfd5a0caaf7d809c445292ff4	/home/n/.julia/packages/OrderedCollections/MglBA	
OutputSignatures	0.1.0	nothing	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/kb-agent-scratch.r2pkBW/OutputSignatures	4f9c5a711859918e0d0eab37745dcd47f51b9e40
Oxygen	1.10.2	2c6a74ad15c7e55c8fc7fbd6edad9008b6fbb869	/home/n/.julia/packages/Oxygen/2gpWW	
PCRE2_jll	10.42.0+1	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/PCRE2_jll	
PDMats	0.11.41	123266c25174ef6c8d4718920abc206452cf8de6	/home/n/.julia/packages/PDMats/ZCpqF	
PNGFiles	0.4.5	32b657a0d57c310a1a172bfc8c8cf68c5e674323	/home/n/.julia/packages/PNGFiles/tc8G3	
PSIS	0.9.10	554bfcb2e56a9928b793a3c99f1d16e324c79ee0	/home/n/.julia/packages/PSIS/a8uY5	
Packing	0.5.1	bc5bf2ea3d5351edf285a06b0016788a121ce92c	/home/n/.julia/packages/Packing/Riovd	
PaddedViews	0.5.12	0fac6313486baae819364c52b4f483450a9d793f	/home/n/.julia/packages/PaddedViews/Zxi9Z	
Parsers	3.0.0	663e8b48b789916221e0765393b289ca6c88f24e	/home/n/.julia/packages/Parsers/pJXgH	
PartitionedDistributions	0.1.0	621944b594bec8df388aeecd2d694824cbe71ecd	/home/n/.julia/packages/PartitionedDistributions/hi5b4	
Pathfinder	0.10.7	cc8cd91091593ad0d7ad0a56730825e5358b9362	/home/n/.julia/packages/Pathfinder/4L3jq	
Pixman_jll	0.46.4+0	e4a6721aa89e62e5d4217c0b21bd714263779dda	/home/n/.julia/packages/Pixman_jll/boKTq	
Pkg	1.10.0	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Pkg	
PkgVersion	0.3.3	f9501cc0430a26bc3d156ae1b5b0c1b47af4d6da	/home/n/.julia/packages/PkgVersion/9yTWs	
PlotUtils	1.4.4	26ca162858917496748aad52bb5d3be4d26a228a	/home/n/.julia/packages/PlotUtils/HX80C	
PolygonOps	0.1.2	77b3d3605fc1cd0b42d95eba87dfcd2bf67d5ff6	/home/n/.julia/packages/PolygonOps/SnsUB	
PooledArrays	1.4.3	36d8b4b899628fb92c2749eb488d884a926614d3	/home/n/.julia/packages/PooledArrays/Vy2X0	
PositiveFactorizations	0.2.4	17275485f373e6673f7e7f97051f703ed5b15b20	/home/n/.julia/packages/PositiveFactorizations/BN7VB	
PreallocationTools	1.7.1	cd00e28071a75c98664663f87c2ae447d25c0503	/home/n/.julia/packages/PreallocationTools/dNQ2d	
PrecompileTools	1.2.1	5aa36f7049a63a1528fe8f7c3f2113413ffd4e1f	/home/n/.julia/packages/PrecompileTools/L8A3n	
Preferences	1.6.0	5005266de4bfe50e53ff44a5cb5c540b6e47a254	/home/n/.julia/packages/Preferences/DwMOj	
Primes	0.5.7	25cdd1d20cd005b52fc12cb6be3f75faaf59bb9b	/home/n/.julia/packages/Primes/qiMp0	
Printf	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Printf	
ProgressLogging	0.1.6	f0803bc1171e455a04124affa9c21bba5ac4db32	/home/n/.julia/packages/ProgressLogging/mcUt5	
ProgressMeter	1.11.0	fbb92c6c56b34e1a2c4c36058f68f332bec840e7	/home/n/.julia/packages/ProgressMeter/N660J	
PtrArrays	1.4.0	4fbbafbc6251b883f4d2705356f3641f3652a7fe	/home/n/.julia/packages/PtrArrays/m7fuD	
QOI	1.0.2	472daaa816895cb7aee81658d4e7aec901fa1106	/home/n/.julia/packages/QOI/NQrwL	
QuadGK	2.11.3	5e8e8b0ab68215d7a2b14b9921a946fee794749e	/home/n/.julia/packages/QuadGK/5mgi5	
REPL	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/REPL	
Random	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Random	
Random123	1.7.1	dbe5fd0b334694e905cb9fda73cd8554333c46e2	/home/n/.julia/packages/Random123/QDdNH	
RandomNumbers	1.6.0	c6ec94d2aaba1ab2ff983052cf6a606ca5985902	/home/n/.julia/packages/RandomNumbers/EmdvO	
RangeArrays	0.3.2	b9039e93773ddcfc828f12aadf7115b4b4d225f5	/home/n/.julia/packages/RangeArrays/vV4Oe	
Ratios	0.4.5	1342a47bf3260ee108163042310d26f2be5ec90b	/home/n/.julia/packages/Ratios/FsiCW	
RecipesBase	1.3.4	5c3d09cc4f31f5fc6af001c250bf1278733100ff	/home/n/.julia/packages/RecipesBase/BRe07	
RecursiveArrayTools	4.5.1	775b6023c34c401e35b9a159568d2f6d051280d5	/home/n/.julia/packages/RecursiveArrayTools/9DBPt	
Reexport	1.2.2	45e428421666073eab6f2da5c9d310d99bb12f9b	/home/n/.julia/packages/Reexport/OxbHO	
RelocatableFolders	1.0.1	ffdaf70d81cf6ff22c2b6e733c900c3321cab864	/home/n/.julia/packages/RelocatableFolders/URtlI	
Requires	1.3.1	62389eeff14780bfe55195b7204c0d8738436d64	/home/n/.julia/packages/Requires/1eCOK	
Rmath	0.9.0	5b3d50eb374cea306873b371d3f8d3915a018f0b	/home/n/.julia/packages/Rmath/SBB4Z	
Rmath_jll	0.5.2+0	6d40b2fe70437b01397d2a4d5b020008da4e7019	/home/n/.julia/packages/Rmath_jll/Ad6Tb	
Roots	3.0.8	4db094d5e079abbda658acfe1c4d098430417717	/home/n/.julia/packages/Roots/is6NK	
RoundingEmulator	0.2.1	40b9edad2e5287e05bd413a38f61a8ff55b9557b	/home/n/.julia/packages/RoundingEmulator/5KuEV	
RuntimeGeneratedFunctions	0.5.26	1719b26eee2c5e40d4b41c647b91dbaac1dcbf05	/home/n/.julia/packages/RuntimeGeneratedFunctions/xVoUB	
SHA	0.7.0	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/SHA	
SIMD	3.7.2	e24dc23107d426a096d3eae6c165b921e74c18e4	/home/n/.julia/packages/SIMD/UiGbs	
SSMProblems	0.6.1	cbf723e4c486375cf91236db53a7beefe8291951	/home/n/.julia/packages/SSMProblems/ZMavr	
SciMLBase	3.54.0	84423004c68e76f8c6121159562b7f2e642e9fa5	/home/n/.julia/packages/SciMLBase/JgcQp	
SciMLLogging	2.1.0	3aafee7edc2ec7e71f50dcc6816cb031fac390a0	/home/n/.julia/packages/SciMLLogging/zP0QP	
SciMLOperators	1.30.0	0b5b895913f1269a8c80b59435c61d5a7d79970c	/home/n/.julia/packages/SciMLOperators/1imDM	
SciMLPublic	1.3.0	74685afb51732a464fbce79a72708f7c4203ceb7	/home/n/.julia/packages/SciMLPublic/hI11w	
SciMLStructures	1.10.5	5c2f9dbf6f07eea6bc9e93f117b00b7939a79f9e	/home/n/.julia/packages/SciMLStructures/YPjs4	
ScientificTypesBase	3.1.0	e785eaa35a0f5518a388f9010e66fda64ea95ede	/home/n/.julia/packages/ScientificTypesBase/9YgOY	
ScopedValues	1.6.2	67a144433c4ce877ee6d1ada69a124d6b1ecf7be	/home/n/.julia/packages/ScopedValues/sILa0	
Scratch	1.3.0	9b81b8393e50b7d4e6d0a9f14e192294d3b7c109	/home/n/.julia/packages/Scratch/tDtSY	
Serialization	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Serialization	
Setfield	1.1.2	c5391c6ace3bc430ca630251d02ea9687169ca68	/home/n/.julia/packages/Setfield/ZezIj	
ShaderAbstractions	0.5.0	818554664a2e01fc3784becb2eb3a82326a604b6	/home/n/.julia/packages/ShaderAbstractions/BCZHP	
SharedArrays	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/SharedArrays	
ShiftedArrays	2.0.0	503688b59397b3307443af35cd953a13e8005c16	/home/n/.julia/packages/ShiftedArrays/5twHM	
SignedDistanceFields	0.4.1	3949ad92e1c9d2ff0cd4a1317d5ecbba682f4b92	/home/n/.julia/packages/SignedDistanceFields/TUaux	
SimpleBufferStream	1.2.0	f305871d2f381d21527c770d4788c06c097c9bc1	/home/n/.julia/packages/SimpleBufferStream/AvhRP	
SimpleTraits	0.9.6	7ddb0b49c109481b046972c0e4ab02b2127d6a75	/home/n/.julia/packages/SimpleTraits/nEtvW	
Sixel	0.1.5	0494aed9501e7fb65daba895fb7fd57cc38bc743	/home/n/.julia/packages/Sixel/X78VX	
Sockets	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Sockets	
SortingAlgorithms	1.2.3	13cd91cc9be159e3f4d95b857fa2aa383b53772a	/home/n/.julia/packages/SortingAlgorithms/ZonD6	
SparseArrays	1.10.0	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/SparseArrays	
SparseConnectivityTracer	1.2.3	5c127b6b5e36e1ba38556b578c6346b2375ec0b4	/home/n/.julia/packages/SparseConnectivityTracer/EqUyV	
SparseMatrixColorings	0.4.28	63e1776f40bbd5e7394edce08e62f852b1384baf	/home/n/.julia/packages/SparseMatrixColorings/jDQiY	
SpecialFunctions	2.9.0	429071b23f4c9a13fb6582f807cc2ef454082408	/home/n/.julia/packages/SpecialFunctions/EJiJa	
StableRNGs	1.0.4	4f96c596b8c8258cc7d3b19797854d368f243ddc	/home/n/.julia/packages/StableRNGs/yMYQp	
StableTasks	0.1.7	c4f6610f85cb965bee5bfafa64cbeeda55a4e0b2	/home/n/.julia/packages/StableTasks/YtV0L	
StackViews	0.1.2	be1cf4eb0ac528d96f5115b4ed80c26a8d8ae621	/home/n/.julia/packages/StackViews/O9ART	
StanBlocks	0.2.1	nothing	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/kb-hsgp-resample.zVw2Xl/pins/StanBlocks	c0b5b9197e2d06cf284f1990db024c37ed2b9d47
StanLogDensityProblems	0.1.13	5f78ad0a1fb966e4d00a9699afd30ad7cdcabc5d	/home/n/.julia/packages/StanLogDensityProblems/YRaN5	
StaticArrays	1.9.20	e206cf4850fd7ac4255ffd2b98922f563e18ac53	/home/n/.julia/packages/StaticArrays/k7bbZ	
StaticArraysCore	1.4.4	6ab403037779dae8c514bad259f32a447262455a	/home/n/.julia/packages/StaticArraysCore/MoJEf	
StatisticalTraits	3.5.0	89f86d9376acd18a1a4fbef66a56335a3a7633b8	/home/n/.julia/packages/StatisticalTraits/ZxorS	
Statistics	1.10.0	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Statistics	
StatsAPI	1.8.0	178ed29fd5b2a2cfc3bd31c13375ae925623ff36	/home/n/.julia/packages/StatsAPI/b8dYo	
StatsBase	0.34.13	adb9da019510162e67a4493fc235c23203d8b09e	/home/n/.julia/packages/StatsBase/TkBxP	
StatsFuns	1.5.3	0aa97471d55945556e8d2859568b8317cef98351	/home/n/.julia/packages/StatsFuns/wsqZD	
StatsModels	0.7.10	0db41c4e0d9f3fa195395a6401a8290752c9cd3d	/home/n/.julia/packages/StatsModels/OasXV	
Strided	2.6.4	5fa7f6845c91e6e351880cee67a9efc3b892bd3b	/home/n/.julia/packages/Strided/yVKLF	
StridedViews	0.5.2	21dc3942c478661f72c527ff5d67baa98e555372	/home/n/.julia/packages/StridedViews/MHBDj	
StructArrays	0.7.3	ad8002667372439f2e3611cfd14097e03fa4bccd	/home/n/.julia/packages/StructArrays/fvsNe	
StructIO	0.3.1	c581be48ae1cbf83e899b14c07a807e1787512cc	/home/n/.julia/packages/StructIO/c2JPj	
StructTypes	1.11.0	159331b30e94d7b11379037feeb9b690950cace8	/home/n/.julia/packages/StructTypes/PaLwj	
StructUtils	2.8.5	2d0fc55c61321ba245c47be599570d11bac50303	/home/n/.julia/packages/StructUtils/019BB	
SuiteSparse	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/SuiteSparse	
SuiteSparse_jll	7.2.1+1	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/SuiteSparse_jll	
SymbolicIndexingInterface	0.3.55	7eb6da9656581ac9fbffaef3ef7950a090a5002a	/home/n/.julia/packages/SymbolicIndexingInterface/faxpV	
TOML	1.0.3	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/TOML	
TSVD	0.4.4	c39caef6bae501e5607a6caf68dd9ac6e8addbcb	/home/n/.julia/packages/TSVD/JLekd	
TableTraits	1.0.1	c06b2f539df1c6efa794486abfb6ed2022561a39	/home/n/.julia/packages/TableTraits/o8VMV	
Tables	1.14.0	a94d9bdda1b7bed0046cea645639ab3f62196fac	/home/n/.julia/packages/Tables/qGyu7	
Tar	1.10.0	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Tar	
TaskLocalValues	0.1.3	67e469338d9ce74fc578f7db1736a74d93a49eb8	/home/n/.julia/packages/TaskLocalValues/KoeHh	
TensorCast	0.4.9	67606dd3e705cc852c032975a6454e7130fed92c	/home/n/.julia/packages/TensorCast/aGqAS	
TensorCore	0.1.1	1feb45f88d133a655e001435632f019a9a1bcdb6	/home/n/.julia/packages/TensorCore/77QBu	
TerminalLoggers	0.1.8	81c9b4137edfe56a56efcdcb35d721b2ce3e2416	/home/n/.julia/packages/TerminalLoggers/kv4j5	
Test	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Test	
TiffImages	0.11.9	9ca5f1f2d42f80df4b8c9f6ab5a64f438bbd9976	/home/n/.julia/packages/TiffImages/VlJh4	
Tracy	0.1.6	73e3ff50fd3990874c59fef0f35d10644a1487bc	/home/n/.julia/packages/Tracy/tYwAE	
TranscodingStreams	0.11.3	0c45878dcfdcfa8480052b6ab162cdd138781742	/home/n/.julia/packages/TranscodingStreams/O3BYF	
TransmuteDims	0.1.17	488b1a1effa8c0b97cd3335a7c1cbd23a3f2f6d3	/home/n/.julia/packages/TransmuteDims/1ynEo	
TreeArrays	0.1.0	nothing	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/kb-hsgp-resample.zVw2Xl/pins/TreeArrays	28c32e64cd4825e9a7a836f68439849e8bce0cbc
Treebars	0.1.0	nothing	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/kb-hsgp-resample.zVw2Xl/pins/Treebars	c02aa16ab1b08e4f5283597fe678a88e69555cd1
TriplotBase	0.1.0	4d4ed7f294cda19382ff7de4c137d24d16adc89b	/home/n/.julia/packages/TriplotBase/I5oWP	
TupleTools	1.6.0	41e43b9dc950775eac654b9f845c839cd2f1821e	/home/n/.julia/packages/TupleTools/2iodI	
Turing	0.46.1	653ea28a8ffc069c46f2867fdf57b831ac25fe64	/home/n/.julia/packages/Turing/4sXd9	
URIs	1.7.0	908fec9df6c5de98548ead82a468c95ccf6cd263	/home/n/.julia/packages/URIs/ayAvy	
UUIDs	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/UUIDs	
Unicode	nothing	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Unicode	
UnicodeFun	0.4.1	53915e50200959667e78a92a418594b428dffddf	/home/n/.julia/packages/UnicodeFun/QjvWn	
Unitful	1.29.0	1f0f9f401753701a7e4113b5056ca38d33875b55	/home/n/.julia/packages/Unitful/ikxOk	
WarmupHMC	0.2.1	nothing	/home/n/scratch/kb-agent-tmp/BayesianRegressionModels-docs-adaptive-centering/kb-hsgp-resample.zVw2Xl/pins/WarmupHMC	deeea1d128d5235ad0ecb2fd911a6d881f1ac2c2
WebP	0.1.3	aa1ca3c47f119fbdae8770c29820e5e6119b83f2	/home/n/.julia/packages/WebP/EiIqv	
WoodburyMatrices	1.1.0	248a7031b3da79a127f14e5dc5f417e26f9f6db7	/home/n/.julia/packages/WoodburyMatrices/inxuE	
XZ_jll	5.8.4+0	e52eca002a11c30a858185efdfb15311e1c7a6bf	/home/n/.julia/packages/XZ_jll/dRNtS	
Xorg_libX11_jll	1.8.13+0	808090ede1d41644447dd5cbafced4731c56bd2f	/home/n/.julia/packages/Xorg_libX11_jll/n2y3B	
Xorg_libXau_jll	1.0.13+0	aa1261ebbac3ccc8d16558ae6799524c450ed16b	/home/n/.julia/packages/Xorg_libXau_jll/J4NX6	
Xorg_libXdmcp_jll	1.1.6+0	52858d64353db33a56e13c341d7bf44cd0d7b309	/home/n/.julia/packages/Xorg_libXdmcp_jll/tJKX9	
Xorg_libXext_jll	1.3.8+0	1a4a26870bf1e5d26cd585e38038d399d7e65706	/home/n/.julia/packages/Xorg_libXext_jll/ZknMc	
Xorg_libXfixes_jll	6.0.2+0	75e00946e43621e09d431d9b95818ee751e6b2ef	/home/n/.julia/packages/Xorg_libXfixes_jll/iQEXI	
Xorg_libXrender_jll	0.9.12+0	7ed9347888fac59a618302ee38216dd0379c480d	/home/n/.julia/packages/Xorg_libXrender_jll/TCAvu	
Xorg_libpciaccess_jll	0.19.0+0	58972370b81423fc546c56a60ed1a009450177c3	/home/n/.julia/packages/Xorg_libpciaccess_jll/6MCDN	
Xorg_libxcb_jll	1.17.1+0	bfcaf7ec088eaba362093393fe11aa141fa15422	/home/n/.julia/packages/Xorg_libxcb_jll/f1ZGe	
Xorg_xtrans_jll	1.6.0+0	a63799ff68005991f9d9491b6e95bd3478d783cb	/home/n/.julia/packages/Xorg_xtrans_jll/GstJ7	
Zlib_jll	1.2.13+1	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/Zlib_jll	
Zstd_jll	1.5.7+1	446b23e73536f84e8037f5dce465e92275f6a308	/home/n/.julia/packages/Zstd_jll/YX1LN	
isoband_jll	0.2.3+0	51b5eeb3f98367157a7a12a1fb0aa5328946c03c	/home/n/.julia/packages/isoband_jll/yAVhA	
libaom_jll	3.14.1+0	ef17c47d22224aaecc76e597ab21a072e025cf7b	/home/n/.julia/packages/libaom_jll/nuw9H	
libass_jll	0.17.5+0	cb007192783c56d8249db4cf0e3495001edfe414	/home/n/.julia/packages/libass_jll/95TY2	
libblastrampoline_jll	5.11.0+0	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/libblastrampoline_jll	
libdrm_jll	2.4.134+0	28e57478e8a160d346a19c28b3fffb9273bcc9c2	/home/n/.julia/packages/libdrm_jll/0jtGm	
libfdk_aac_jll	2.0.4+0	646634dd19587a56ee2f1199563ec056c5f228df	/home/n/.julia/packages/libfdk_aac_jll/6fM3s	
libpng_jll	1.6.58+0	e51150d5ab85cee6fc36726850f0e627ad2e4aba	/home/n/.julia/packages/libpng_jll/lJMP0	
libsixel_jll	1.10.5+0	c1733e347283df07689d71d61e14be986e49e47a	/home/n/.julia/packages/libsixel_jll/8qnSY	
libva_jll	2.23.0+0	7dbf96baae3310fe2fa0df0ccbb3c6288d5816c9	/home/n/.julia/packages/libva_jll/ZulEV	
libvorbis_jll	1.3.8+0	11e1772e7f3cc987e9d3de991dd4f6b2602663a5	/home/n/.julia/packages/libvorbis_jll/UePdg	
libwebp_jll	1.6.0+0	4e4282c4d846e11dce56d74fa8040130b7a95cb3	/home/n/.julia/packages/libwebp_jll/spcJQ	
nghttp2_jll	1.52.0+1	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/nghttp2_jll	
p7zip_jll	17.6.1+0	nothing	/home/n/.julia/juliaup/julia-1.10.11+0.x64.linux.gnu/share/julia/stdlib/v1.10/p7zip_jll	
x264_jll	10164.0.1+0	14cc7083fc6dff3cc44f2bc435ee96d06ed79aa7	/home/n/.julia/packages/x264_jll/fFdOY	
x265_jll	4.1.0+0	e7b67590c14d487e734dcb925924c5dc43ec85f3	/home/n/.julia/packages/x265_jll/QkM1f	
