arm	recovery_seed	scope	min_bulk_ess	limiting_parameter	min_bulk_ess_per_1000_sampling_gradients	min_bulk_ess_per_1000_all_gradients
scaled_total	101	original_physical46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	101	original_physical_plus_raw_intercepts48	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	101	original_stan_ncp46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	102	original_physical46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	102	original_physical_plus_raw_intercepts48	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	102	original_stan_ncp46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	103	original_physical46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	103	original_physical_plus_raw_intercepts48	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	103	original_stan_ncp46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	104	original_physical46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	104	original_physical_plus_raw_intercepts48	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	104	original_stan_ncp46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	105	original_physical46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	105	original_physical_plus_raw_intercepts48	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	105	original_stan_ncp46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	106	original_physical46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	106	original_physical_plus_raw_intercepts48	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	106	original_stan_ncp46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	107	original_physical46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	107	original_physical_plus_raw_intercepts48	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	107	original_stan_ncp46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	108	original_physical46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	108	original_physical_plus_raw_intercepts48	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	108	original_stan_ncp46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	109	original_physical46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	109	original_physical_plus_raw_intercepts48	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	109	original_stan_ncp46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	110	original_physical46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	110	original_physical_plus_raw_intercepts48	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
scaled_total	110	original_stan_ncp46	98.87039931613431	log_tau_intercept	1.2097494043184014	1.126394450830914
